Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,0.6677822594777352,2.6912575570448665,0.0,0.0,0.0,20/40,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000116031;ENSG00000142507;ENSG00000099341
prerank,REACTOME_REGULATION_OF_RAS_BY_GAPS,0.6240281328771254,2.6798996038129523,0.0,0.0,0.0,21/54,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000174775;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_PROTEASOME_ASSEMBLY,0.629376425416296,2.677791562502769,0.0,0.0,0.0,20/50,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000159352;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,0.538333908707068,2.6744452220345614,0.0,0.0,0.0,35/116,3.55%,ENSG00000100804;ENSG00000100401;ENSG00000082898;ENSG00000094914;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000213024;ENSG00000108424;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000100280;ENSG00000185627;ENSG00000173692;ENSG00000161203;ENSG00000175166;ENSG00000143761;ENSG00000196262;ENSG00000137309;ENSG00000126067;ENSG00000106367;ENSG00000175334;ENSG00000132341;ENSG00000101182;ENSG00000102900;ENSG00000042753;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A,0.6296788029402403,2.670992019207014,0.0,0.0,0.0,20/50,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,0.5911401647448923,2.659589738315244,0.0,0.0,0.0,26/64,3.55%,ENSG00000100804;ENSG00000101367;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000258947;ENSG00000103035;ENSG00000127824;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000167553;ENSG00000080824;ENSG00000108671;ENSG00000096384;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE,0.6174788563409771,2.6535605941056737,0.0,0.0,0.0,21/52,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000161642;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,0.6372397611769678,2.6999743987418117,0.0,0.0,0.0,20/50,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,0.6652793765151007,2.7936991035216963,0.0,0.0,0.0,20/48,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS,0.6870402843047607,2.779662302537664,0.0,0.0,0.0,20/41,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_STABILIZATION_OF_P53,0.6850877201255291,2.818524826375608,0.0,0.0,0.0,20/43,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_KEAP1_NFE2L2_PATHWAY,0.6168678761709773,3.054796569345746,0.0,0.0,0.0,35/109,4.10%,ENSG00000100804;ENSG00000181019;ENSG00000033050;ENSG00000138798;ENSG00000142657;ENSG00000087191;ENSG00000160211;ENSG00000100764;ENSG00000115233;ENSG00000104687;ENSG00000108846;ENSG00000041357;ENSG00000103035;ENSG00000136810;ENSG00000130706;ENSG00000150991;ENSG00000103222;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000204435;ENSG00000013275;ENSG00000165280;ENSG00000185627;ENSG00000173692;ENSG00000254986;ENSG00000177156;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000070010;ENSG00000165916;ENSG00000142507;ENSG00000099341;ENSG00000117450
prerank,REACTOME_METABOLISM_OF_POLYAMINES,0.7357666480812846,3.0461151434080733,0.0,0.0,0.0,24/44,3.55%,ENSG00000100804;ENSG00000180304;ENSG00000181019;ENSG00000087191;ENSG00000088826;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000104904;ENSG00000165916;ENSG00000102172;ENSG00000142507;ENSG00000099341
prerank,REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC,0.75992078529789,3.004592722778713,0.0,0.0,0.0,22/37,3.55%,ENSG00000100804;ENSG00000180304;ENSG00000181019;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000104904;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_SOMITOGENESIS,0.7238841957164098,2.9643592816124964,0.0,0.0,0.0,20/42,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000168214;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,0.7235749072999121,2.954133232471799,0.0,0.0,0.0,22/41,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000114867;ENSG00000108671;ENSG00000013275;ENSG00000109971;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS,0.6501817464745155,2.7938230235223585,0.0,0.0,0.0,20/52,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_SPOP_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274,0.7157968588838887,2.9465456439976614,0.0,0.0,0.0,22/44,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000170027;ENSG00000108671;ENSG00000204435;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,0.6771642979333038,2.914835706892927,0.0,0.0,0.0,21/54,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000204435;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,0.6801515973010006,2.902510696262021,0.0,0.0,0.0,24/51,3.55%,ENSG00000100804;ENSG00000151694;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185624;ENSG00000165280;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000135506;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,0.6680385289579057,2.951221554513155,0.0,0.0,0.0,25/61,3.55%,ENSG00000100804;ENSG00000100644;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000107159;ENSG00000112715;ENSG00000041357;ENSG00000103035;ENSG00000135766;ENSG00000129521;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_UBIQUITIN_DEPENDENT_DEGRADATION_OF_CYCLIN_D,0.7215980788976375,2.866597433076619,0.0,0.0,0.0,20/38,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_REGULATION_OF_APOPTOSIS,0.7167533389770726,2.863670597281865,0.0,0.0,0.0,20/39,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_HH_MUTANTS_ABROGATE_LIGAND_SECRETION,0.6892009552694451,2.8558940132556425,0.0,0.0,0.0,22/45,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000165280;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000135506;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,0.684884579268486,2.845340792406246,0.0,0.0,0.0,21/46,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000072062;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_DEGRADATION_OF_AXIN,0.7016988728846569,2.845134164715837,0.0,0.0,0.0,20/41,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,0.688617707420873,2.836313768178343,0.0,0.0,0.0,21/44,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000105329;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,0.69003363492965,2.8291233238830626,0.0,0.0,0.0,20/43,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_REGULATION_OF_CDH1_FUNCTION,0.656107728984642,2.8767212546063115,0.0,0.0,0.0,26/59,3.55%,ENSG00000100804;ENSG00000079805;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000035403;ENSG00000130706;ENSG00000150991;ENSG00000044115;ENSG00000100902;ENSG00000108344;ENSG00000164733;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000184009;ENSG00000075624;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_HEDGEHOG_OFF_STATE,0.5420170839517501,2.634148085503331,0.0,6.0193297268758394e-06,0.0001,27/98,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000088826;ENSG00000100764;ENSG00000115233;ENSG00000108946;ENSG00000041357;ENSG00000258947;ENSG00000103035;ENSG00000127824;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000167553;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000087460;ENSG00000175166;ENSG00000126067;ENSG00000072062;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_AMPK_INDUCED_ERAD_AND_LYSOSOME_MEDIATED_DEGRADATION_OF_PD_L1_CD274,0.6126918951931308,2.6481000525132714,0.0,6.169812970047735e-06,0.0001,22/54,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000165280;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000135506;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,0.5588003427255429,2.553409863682119,0.0,1.0730109513126497e-05,0.0002,22/71,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000116478;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000105568;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_ABC_TRANSPORTER_DISORDERS,0.5748731296404731,2.5763271868905586,0.0,1.0968556391195973e-05,0.0002,23/64,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000115657;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000165280;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000135506;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_UCH_PROTEINASES,0.5636474246062009,2.5945510597770225,0.0,1.1217841763723156e-05,0.0002,24/75,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000172534;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000105329;ENSG00000175166;ENSG00000075624;ENSG00000126067;ENSG00000101182;ENSG00000129559;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,0.5737439319091475,2.601457371496215,0.0,1.1478721804739972e-05,0.0002,25/72,3.55%,ENSG00000100804;ENSG00000082898;ENSG00000140350;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000114867;ENSG00000108671;ENSG00000013275;ENSG00000109971;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000166913;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_SIGNALING_BY_NOTCH4,0.5725836756687515,2.6100906334627156,0.0,1.1752024704852828e-05,0.0002,23/71,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000168214;ENSG00000166949;ENSG00000137845;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,0.46929488801737257,2.5361440506897344,0.0,1.5424532425119336e-05,0.0003,45/190,4.10%,ENSG00000100804;ENSG00000181019;ENSG00000033050;ENSG00000138798;ENSG00000142657;ENSG00000087191;ENSG00000165672;ENSG00000169375;ENSG00000171720;ENSG00000160211;ENSG00000100764;ENSG00000115233;ENSG00000104687;ENSG00000108846;ENSG00000041357;ENSG00000103035;ENSG00000136810;ENSG00000130706;ENSG00000150991;ENSG00000103222;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000204435;ENSG00000013275;ENSG00000185624;ENSG00000165280;ENSG00000185627;ENSG00000173692;ENSG00000254986;ENSG00000177156;ENSG00000175166;ENSG00000197930;ENSG00000126432;ENSG00000126067;ENSG00000101182;ENSG00000070010;ENSG00000167815;ENSG00000084207;ENSG00000126267;ENSG00000165916;ENSG00000178741;ENSG00000142507;ENSG00000099341;ENSG00000117450
prerank,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,0.5369876530115567,2.540972409883232,0.0,1.5752713966079323e-05,0.0003,25/87,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000115657;ENSG00000100764;ENSG00000115233;ENSG00000108846;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000103222;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000165280;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000135506;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
